context,policy,technology,adcode,degradation_fraction,cost_ceiling_usd_kwdc,central_cost_usd_kwdc,positive_cost_possible
area,General20,SJ,230300,0.005,218.76093649037438,385.0,True
area,General20,SJ,230400,0.005,219.4337980961318,385.0,True
area,General20,SJ,230500,0.005,228.6419354001617,385.0,True
area,General20,SJ,230600,0.005,200.0068601579219,385.0,True
area,General20,SJ,230700,0.005,223.4391774911642,385.0,True
area,General20,SJ,230800,0.005,220.95646534628824,385.0,True
area,General20,SJ,230900,0.005,219.34786668690302,385.0,True
area,General20,SJ,231000,0.005,232.66197258478738,385.0,True
area,General20,SJ,231100,0.005,220.58603594393836,385.0,True
area,General20,SJ,231200,0.005,215.71386353203977,385.0,True
area,General20,SJ,232700,0.005,226.9224220007719,385.0,True
area,General20,SJ,310000,0.005,285.7168988723812,385.0,True
area,General20,SJ,320100,0.005,286.02597971228386,385.0,True
area,General20,SJ,320200,0.005,280.2078884107541,385.0,True
area,General20,SJ,320300,0.005,260.77270801160665,385.0,True
area,General20,SJ,320400,0.005,286.9589052493848,385.0,True
area,General20,SJ,320500,0.005,292.4499642254766,385.0,True
area,General20,SJ,320600,0.005,279.65642625442064,385.0,True
area,General20,SJ,320700,0.005,265.9404482770742,385.0,True
area,General20,SJ,320800,0.005,266.44537031390655,385.0,True
area,General20,SJ,320900,0.005,263.2276269092693,385.0,True
area,General20,SJ,321000,0.005,273.24010522824165,385.0,True
area,General20,SJ,321100,0.005,281.58070408903404,385.0,True
area,General20,SJ,321200,0.005,275.7725098079293,385.0,True
area,General20,SJ,321300,0.005,266.10557452792096,385.0,True
area,General20,SJ,330100,0.005,332.74408078579455,385.0,True
area,General20,SJ,330200,0.005,320.93250357717505,385.0,True
area,General20,SJ,330300,0.005,324.0183338591594,385.0,True
area,General20,SJ,330400,0.005,289.79596394735864,385.0,True
area,General20,SJ,330500,0.005,304.3504052201332,385.0,True
area,General20,SJ,330600,0.005,333.80727322650404,385.0,True
area,General20,SJ,330700,0.005,326.49611430561185,385.0,True
area,General20,SJ,330800,0.005,332.5429842153927,385.0,True
area,General20,SJ,330900,0.005,304.8109526289837,385.0,True
area,General20,SJ,331000,0.005,332.17435341915126,385.0,True
area,General20,SJ,331100,0.005,334.27339310481517,385.0,True
area,General20,SJ,340100,0.005,293.21518526061544,385.0,True
area,General20,SJ,340200,0.005,294.8928604520506,385.0,True
area,General20,SJ,340300,0.005,288.3383654192238,385.0,True
area,General20,SJ,340400,0.005,283.34237287661034,385.0,True
area,General20,SJ,340500,0.005,291.5228839714241,385.0,True
area,General20,SJ,340600,0.005,266.2882248776476,385.0,True
area,General20,SJ,340700,0.005,296.6078012732336,385.0,True
area,General20,SJ,340800,0.005,304.5798634812102,385.0,True
area,General20,SJ,341000,0.005,325.3756905544312,385.0,True
area,General20,SJ,341100,0.005,284.57473187602307,385.0,True
area,General20,SJ,341200,0.005,278.2450374776465,385.0,True
area,General20,SJ,341300,0.005,266.0988894966051,385.0,True
area,General20,SJ,341500,0.005,306.197107611616,385.0,True
area,General20,SJ,341600,0.005,267.3439338710931,385.0,True
area,General20,SJ,341700,0.005,304.2232728403555,385.0,True
area,General20,SJ,341800,0.005,305.63201728585705,385.0,True
area,General20,SJ,350100,0.005,333.90008899465465,385.0,True
area,General20,SJ,350200,0.005,290.5198168689315,385.0,True
area,General20,SJ,350300,0.005,321.16450701130844,385.0,True
area,General20,SJ,350400,0.005,335.7907570876723,385.0,True
area,General20,SJ,350500,0.005,315.1392857351968,385.0,True
area,General20,SJ,350600,0.005,306.6097771019959,385.0,True
area,General20,SJ,350700,0.005,329.444136999705,385.0,True
area,General20,SJ,350800,0.005,326.87353029525707,385.0,True
area,General20,SJ,350900,0.005,339.4279636087618,385.0,True
area,General20,SJ,360100,0.005,312.3426631377147,385.0,True
area,General20,SJ,360200,0.005,323.3321295676622,385.0,True
area,General20,SJ,360300,0.005,333.36613804275333,385.0,True
area,General20,SJ,360400,0.005,310.5544781932419,385.0,True
area,General20,SJ,360500,0.005,338.29256316098775,385.0,True
area,General20,SJ,360600,0.005,338.60617032858994,385.0,True
area,General20,SJ,360700,0.005,329.25332725574475,385.0,True
area,General20,SJ,360800,0.005,336.74134980417386,385.0,True
area,General20,SJ,360900,0.005,332.78234151365996,385.0,True
area,General20,SJ,361000,0.005,342.6046335192767,385.0,True
area,General20,SJ,361100,0.005,325.1652103531781,385.0,True
area,General20,SJ,370100,0.005,233.4227849688824,385.0,True
area,General20,SJ,370200,0.005,219.9601353017133,385.0,True
area,General20,SJ,370300,0.005,240.58304154399613,385.0,True
area,General20,SJ,370400,0.005,258.1543077638371,385.0,True
area,General20,SJ,370500,0.005,213.68531423694083,385.0,True
area,General20,SJ,370600,0.005,225.13266289716685,385.0,True
area,General20,SJ,370700,0.005,235.47923798391014,385.0,True
area,General20,SJ,370800,0.005,248.94614255486638,385.0,True
area,General20,SJ,370900,0.005,235.5677271159284,385.0,True
area,General20,SJ,371000,0.005,219.71216088339227,385.0,True
area,General20,SJ,371100,0.005,239.47207028478402,385.0,True
area,General20,SJ,371300,0.005,257.44971281377985,385.0,True
area,General20,SJ,371400,0.005,220.40034078027944,385.0,True
area,General20,SJ,371500,0.005,225.91560275639787,385.0,True
area,General20,SJ,371600,0.005,222.92696501632713,385.0,True
area,General20,SJ,371700,0.005,262.1757956456355,385.0,True
area,General20,SJ,410100,0.005,258.3857379229399,385.0,True
area,General20,SJ,410200,0.005,249.65899604034894,385.0,True
area,General20,SJ,410300,0.005,268.41651661319685,385.0,True
area,General20,SJ,410400,0.005,279.54035010269706,385.0,True
area,General20,SJ,410500,0.005,240.03404348734279,385.0,True
area,General20,SJ,410600,0.005,243.02829086439016,385.0,True
area,General20,SJ,410700,0.005,247.998644544987,385.0,True
area,General20,SJ,410800,0.005,256.0829083887172,385.0,True
area,General20,SJ,410900,0.005,241.90370972639326,385.0,True
area,General20,SJ,411000,0.005,256.141142293066,385.0,True
area,General20,SJ,411100,0.005,262.9021489247019,385.0,True
area,General20,SJ,411200,0.005,256.74717686981273,385.0,True
area,General20,SJ,411300,0.005,286.975970928256,385.0,True
area,General20,SJ,411400,0.005,268.1449460612942,385.0,True
area,General20,SJ,411500,0.005,303.68411446661,385.0,True
area,General20,SJ,411600,0.005,261.7345554978609,385.0,True
area,General20,SJ,411700,0.005,282.9018870805557,385.0,True
area,General20,SJ,420100,0.005,306.57493929060144,385.0,True
area,General20,SJ,420200,0.005,327.31880376836585,385.0,True
area,General20,SJ,420300,0.005,328.1849706202069,385.0,True
area,General20,SJ,420500,0.005,333.0361991476121,385.0,True
area,General20,SJ,420600,0.005,301.54070700798724,385.0,True
area,General20,SJ,420700,0.005,326.7752275114479,385.0,True
area,General20,SJ,420800,0.005,301.2189687825342,385.0,True
area,General20,SJ,420900,0.005,294.8317894457832,385.0,True
area,General20,SJ,421000,0.005,322.13753476058747,385.0,True
area,General20,SJ,421100,0.005,312.03116819103127,385.0,True
area,General20,SJ,421200,0.005,321.42254342978276,385.0,True
area,General20,SJ,421300,0.005,300.7868584242537,385.0,True
area,General20,SJ,422800,0.005,355.94785628323206,385.0,True
area,General20,SJ,430100,0.005,335.44915338625503,385.0,True
area,General20,SJ,430200,0.005,338.1928681930097,385.0,True
area,General20,SJ,430300,0.005,336.5559905068964,385.0,True
area,General20,SJ,430400,0.005,340.36742346348143,385.0,True
area,General20,SJ,430500,0.005,346.7514179429721,385.0,True
area,General20,SJ,430600,0.005,330.8340118911741,385.0,True
area,General20,SJ,430700,0.005,338.23360673775636,385.0,True
area,General20,SJ,430800,0.005,349.7594426595894,385.0,True
area,General20,SJ,430900,0.005,341.0554836931142,385.0,True
area,General20,SJ,431000,0.005,346.74761852718063,385.0,True
area,General20,SJ,431100,0.005,346.0281470860027,385.0,True
area,General20,SJ,431200,0.005,350.30219879150474,385.0,True
area,General20,SJ,431300,0.005,346.9055669153517,385.0,True
area,General20,SJ,433100,0.005,353.76969789032955,385.0,True
area,General20,SJ,440100,0.005,323.0175024953171,385.0,True
area,General20,SJ,440200,0.005,341.62032933600136,385.0,True
area,General20,SJ,440300,0.005,305.6071367460007,385.0,True
area,General20,SJ,440400,0.005,301.81554760440264,385.0,True
area,General20,SJ,440500,0.005,296.40379064428123,385.0,True
area,General20,SJ,440600,0.005,332.5543465444821,385.0,True
area,General20,SJ,440700,0.005,331.0858953814854,385.0,True
area,General20,SJ,440800,0.005,294.68781660481983,385.0,True
area,General20,SJ,440900,0.005,317.0478378429063,385.0,True
area,General20,SJ,441200,0.005,338.2658317482221,385.0,True
area,General20,SJ,441300,0.005,310.7467684844698,385.0,True
area,General20,SJ,441400,0.005,323.78635301223926,385.0,True
area,General20,SJ,441500,0.005,295.5037762173782,385.0,True
area,General20,SJ,441600,0.005,319.6030336876829,385.0,True
area,General20,SJ,441700,0.005,327.38456337125973,385.0,True
area,General20,SJ,441800,0.005,340.78406264736793,385.0,True
area,General20,SJ,441900,0.005,308.1917418696514,385.0,True
area,General20,SJ,442000,0.005,310.7322629245306,385.0,True
area,General20,SJ,445100,0.005,300.2888188605798,385.0,True
area,General20,SJ,445200,0.005,309.32481385092615,385.0,True
area,General20,SJ,445300,0.005,331.4731203724153,385.0,True
area,General20,SJ,450100,0.005,345.4367671917797,385.0,True
area,General20,SJ,450200,0.005,350.69306087888083,385.0,True
area,General20,SJ,450300,0.005,351.3983273916473,385.0,True
area,General20,SJ,450400,0.005,335.133697654539,385.0,True
area,General20,SJ,450500,0.005,295.33472485156574,385.0,True
area,General20,SJ,450600,0.005,326.078563144065,385.0,True
area,General20,SJ,450700,0.005,325.6444312704874,385.0,True
area,General20,SJ,450800,0.005,343.41086069085253,385.0,True
area,General20,SJ,450900,0.005,329.670455175499,385.0,True
area,General20,SJ,451000,0.005,344.1835672213722,385.0,True
area,General20,SJ,451100,0.005,344.80114265872595,385.0,True
area,General20,SJ,451200,0.005,352.79325606484224,385.0,True
area,General20,SJ,451300,0.005,343.388549949361,385.0,True
area,General20,SJ,451400,0.005,351.1295032539735,385.0,True
area,General20,SJ,460100,0.005,277.3284095803681,385.0,True
area,General20,SJ,460200,0.005,274.20547546255995,385.0,True
area,General20,SJ,460300,0.005,226.8794627240083,385.0,True
area,General20,SJ,460400,0.005,294.73796655145395,385.0,True
area,General20,SJ,500000,0.005,358.71805754129787,385.0,True
area,General20,SJ,510100,0.005,350.4906030224476,385.0,True
area,General20,SJ,510300,0.005,362.03541829359966,385.0,True
area,General20,SJ,510400,0.005,273.6005567690335,385.0,True
area,General20,SJ,510500,0.005,371.6535479478252,385.0,True
area,General20,SJ,510600,0.005,351.87386526323564,385.0,True
area,General20,SJ,510700,0.005,342.2156135531028,385.0,True
area,General20,SJ,510800,0.005,346.08023930610096,385.0,True
area,General20,SJ,510900,0.005,350.0572822603562,385.0,True
area,General20,SJ,511000,0.005,356.7002318559623,385.0,True
area,General20,SJ,511100,0.005,371.1182731570524,385.0,True
area,General20,SJ,511300,0.005,352.37381719522864,385.0,True
area,General20,SJ,511400,0.005,355.3924866010073,385.0,True
area,General20,SJ,511500,0.005,374.4064357450908,385.0,True
area,General20,SJ,511600,0.005,365.9259675473743,385.0,True
area,General20,SJ,511700,0.005,354.4585604415998,385.0,True
area,General20,SJ,511800,0.005,336.9064641778028,385.0,True
area,General20,SJ,511900,0.005,353.76324226637826,385.0,True
area,General20,SJ,512000,0.005,353.58668493016194,385.0,True
area,General20,SJ,513200,0.005,206.78962196477852,385.0,True
area,General20,SJ,513300,0.005,159.63146742519513,385.0,True
area,General20,SJ,513400,0.005,288.6725501390101,385.0,True
area,General20,SJ,520100,0.005,354.7258324114935,385.0,True
area,General20,SJ,520200,0.005,343.24840753289254,385.0,True
area,General20,SJ,520300,0.005,373.7481941780383,385.0,True
area,General20,SJ,520400,0.005,350.2167151409122,385.0,True
area,General20,SJ,520500,0.005,347.9816635709124,385.0,True
area,General20,SJ,520600,0.005,362.45451106544596,385.0,True
area,General20,SJ,522300,0.005,342.87911892012283,385.0,True
area,General20,SJ,522600,0.005,351.448044327709,385.0,True
area,General20,SJ,522700,0.005,348.63353965852576,385.0,True
area,General20,SJ,530100,0.005,277.2711482959168,385.0,True
area,General20,SJ,530300,0.005,316.89848477468325,385.0,True
area,General20,SJ,530400,0.005,287.2530304015008,385.0,True
area,General20,SJ,530500,0.005,274.90138253269737,385.0,True
area,General20,SJ,530600,0.005,349.75244718331396,385.0,True
area,General20,SJ,530700,0.005,251.05300467130442,385.0,True
area,General20,SJ,530800,0.005,285.4560011644424,385.0,True
area,General20,SJ,530900,0.005,269.7853350724436,385.0,True
area,General20,SJ,532300,0.005,252.0931518935081,385.0,True
area,General20,SJ,532500,0.005,315.42043570608683,385.0,True
area,General20,SJ,532600,0.005,328.8940546306035,385.0,True
area,General20,SJ,532800,0.005,295.9800534204308,385.0,True
area,General20,SJ,532900,0.005,258.7338030366004,385.0,True
area,General20,SJ,533100,0.005,287.902407411156,385.0,True
area,General20,SJ,533300,0.005,284.693450622213,385.0,True
area,General20,SJ,533400,0.005,218.0724208375556,385.0,True
area,General20,SJ,540100,0.005,258.5100494762034,385.0,True
area,General20,SJ,540200,0.005,252.25722833393766,385.0,True
area,General20,SJ,540300,0.005,286.0652964726338,385.0,True
area,General20,SJ,540400,0.005,317.7361664248777,385.0,True
area,General20,SJ,540500,0.005,286.24638525482277,385.0,True
area,General20,SJ,540600,0.005,247.6832907845316,385.0,True
area,General20,SJ,542500,0.005,231.937544664619,385.0,True
area,General20,SJ,610100,0.005,296.1691943923523,385.0,True
area,General20,SJ,610200,0.005,267.9106010142141,385.0,True
area,General20,SJ,610300,0.005,307.3867041420818,385.0,True
area,General20,SJ,610400,0.005,274.96290038407074,385.0,True
area,General20,SJ,610500,0.005,262.9880031186663,385.0,True
area,General20,SJ,610600,0.005,247.29296591468733,385.0,True
area,General20,SJ,610700,0.005,338.3687189971615,385.0,True
area,General20,SJ,610800,0.005,213.7689417504636,385.0,True
area,General20,SJ,610900,0.005,340.52979050623514,385.0,True
area,General20,SJ,611000,0.005,312.56025737187446,385.0,True
area,General20,SJ,620100,0.005,218.99698567085343,385.0,True
area,General20,SJ,620200,0.005,177.20154374671472,385.0,True
area,General20,SJ,620300,0.005,182.17643097486095,385.0,True
area,General20,SJ,620400,0.005,220.6727369612695,385.0,True
area,General20,SJ,620500,0.005,302.5288710459491,385.0,True
area,General20,SJ,620600,0.005,187.12745885640678,385.0,True
area,General20,SJ,620700,0.005,171.46013847947262,385.0,True
area,General20,SJ,620800,0.005,284.139424084032,385.0,True
area,General20,SJ,620900,0.005,153.3591754310705,385.0,True
area,General20,SJ,621000,0.005,259.7038855745874,385.0,True
area,General20,SJ,621100,0.005,246.99090340424473,385.0,True
area,General20,SJ,621200,0.005,322.6755308676939,385.0,True
area,General20,SJ,622900,0.005,224.39496116977375,385.0,True
area,General20,SJ,623000,0.005,223.2967029096046,385.0,True
area,General20,SJ,630100,0.005,187.63204621964707,385.0,True
area,General20,SJ,630200,0.005,217.43650586864018,385.0,True
area,General20,SJ,632200,0.005,170.20589583017832,385.0,True
area,General20,SJ,632300,0.005,203.46664864099893,385.0,True
area,General20,SJ,632500,0.005,176.44312580232636,385.0,True
area,General20,SJ,632600,0.005,160.72327484302164,385.0,True
area,General20,SJ,632700,0.005,142.34866477524858,385.0,True
area,General20,SJ,632800,0.005,138.90287701425126,385.0,True
area,General20,SJ,640100,0.005,187.13840103776624,385.0,True
area,General20,SJ,640200,0.005,182.9081444342989,385.0,True
area,General20,SJ,640300,0.005,195.82864337772182,385.0,True
area,General20,SJ,640400,0.005,240.29629390773172,385.0,True
area,General20,SJ,640500,0.005,192.40762642292486,385.0,True
area,General20,SJ,650100,0.005,196.50114507929683,385.0,True
area,General20,SJ,650200,0.005,203.17004904171947,385.0,True
area,General20,SJ,650400,0.005,184.21476718624555,385.0,True
area,General20,SJ,650500,0.005,177.47913232078864,385.0,True
area,General20,SJ,652300,0.005,200.02583112803828,385.0,True
area,General20,SJ,652700,0.005,232.97298530170886,385.0,True
area,General20,SJ,652800,0.005,156.29229151476665,385.0,True
area,General20,SJ,652900,0.005,186.5773750565195,385.0,True
area,General20,SJ,653000,0.005,164.7271617544067,385.0,True
area,General20,SJ,653100,0.005,156.9333189994705,385.0,True
area,General20,SJ,653200,0.005,142.89113091658567,385.0,True
area,General20,SJ,654000,0.005,223.6154824201293,385.0,True
area,General20,SJ,654200,0.005,212.28832423082537,385.0,True
area,General20,SJ,654300,0.005,206.2377048964547,385.0,True
area,General20,SJ,110000,0.007,188.00448653004304,385.0,True
area,General20,SJ,120000,0.007,189.52223989978222,385.0,True
area,General20,SJ,130100,0.007,212.33349841555557,385.0,True
area,General20,SJ,130200,0.007,203.68102550246144,385.0,True
area,General20,SJ,130300,0.007,192.76717707675408,385.0,True
area,General20,SJ,130400,0.007,229.88898176530697,385.0,True
area,General20,SJ,130500,0.007,223.87211113410373,385.0,True
area,General20,SJ,130600,0.007,206.259503973399,385.0,True
area,General20,SJ,130700,0.007,184.24616486912643,385.0,True
area,General20,SJ,130800,0.007,194.523116826489,385.0,True
area,General20,SJ,130900,0.007,202.2269575649388,385.0,True
area,General20,SJ,131000,0.007,201.60909369408748,385.0,True
area,General20,SJ,131100,0.007,212.49950865613374,385.0,True
area,General20,SJ,140100,0.007,200.7060381353575,385.0,True
area,General20,SJ,140200,0.007,172.14228619154278,385.0,True
area,General20,SJ,140300,0.007,207.65713384174188,385.0,True
area,General20,SJ,140400,0.007,210.56197450570357,385.0,True
area,General20,SJ,140500,0.007,225.74837592890088,385.0,True
area,General20,SJ,140600,0.007,165.99772400738516,385.0,True
area,General20,SJ,140700,0.007,206.4560130170791,385.0,True
area,General20,SJ,140800,0.007,221.38697157549646,385.0,True
area,General20,SJ,140900,0.007,183.10031946744874,385.0,True
area,General20,SJ,141000,0.007,217.5461087470778,385.0,True
area,General20,SJ,141100,0.007,192.8086558551124,385.0,True
area,General20,SJ,150100,0.007,175.86464391007297,385.0,True
area,General20,SJ,150200,0.007,166.9879810956573,385.0,True
area,General20,SJ,150300,0.007,162.2543417821581,385.0,True
area,General20,SJ,150400,0.007,178.6177101351291,385.0,True
area,General20,SJ,150500,0.007,177.72642593813683,385.0,True
area,General20,SJ,150600,0.007,171.9254203570635,385.0,True
area,General20,SJ,150700,0.007,205.1005996659688,385.0,True
area,General20,SJ,150800,0.007,149.7872858016824,385.0,True
area,General20,SJ,150900,0.007,166.28582298438212,385.0,True
area,General20,SJ,152200,0.007,179.84830280175154,385.0,True
area,General20,SJ,152500,0.007,166.51161162945803,385.0,True
area,General20,SJ,152900,0.007,139.41557479088308,385.0,True
area,General20,SJ,210100,0.007,191.8822074942637,385.0,True
area,General20,SJ,210200,0.007,190.87135296186503,385.0,True
area,General20,SJ,210300,0.007,200.41457604169003,385.0,True
area,General20,SJ,210400,0.007,213.5275133963871,385.0,True
area,General20,SJ,210500,0.007,215.80338405613145,385.0,True
area,General20,SJ,210600,0.007,216.84691440271604,385.0,True
area,General20,SJ,210700,0.007,186.78785267573357,385.0,True
area,General20,SJ,210800,0.007,189.9985603553505,385.0,True
area,General20,SJ,210900,0.007,183.0336428944083,385.0,True
area,General20,SJ,211000,0.007,199.12962053832902,385.0,True
area,General20,SJ,211100,0.007,186.658055292999,385.0,True
area,General20,SJ,211200,0.007,200.73851354203586,385.0,True
area,General20,SJ,211300,0.007,175.09446673278435,385.0,True
area,General20,SJ,211400,0.007,179.61604129880243,385.0,True
area,General20,SJ,220100,0.007,186.21940114274145,385.0,True
area,General20,SJ,220200,0.007,206.1063205945709,385.0,True
area,General20,SJ,220300,0.007,191.2656844510179,385.0,True
area,General20,SJ,220400,0.007,204.5873556875186,385.0,True
area,General20,SJ,220500,0.007,215.80537763961595,385.0,True
area,General20,SJ,220600,0.007,207.25007807347697,385.0,True
area,General20,SJ,220700,0.007,173.13061822760272,385.0,True
area,General20,SJ,220800,0.007,156.64295556836512,385.0,True
area,General20,SJ,222400,0.007,208.98486265362976,385.0,True
area,General20,SJ,230100,0.007,207.46150336898896,385.0,True
area,General20,SJ,230200,0.007,184.60271549454438,385.0,True
area,General20,SJ,230300,0.007,201.24541385239198,385.0,True
area,General20,SJ,230400,0.007,202.04966072565298,385.0,True
area,General20,SJ,230500,0.007,211.60757315043688,385.0,True
area,General20,SJ,230600,0.007,181.86032948903096,385.0,True
area,General20,SJ,230700,0.007,206.21721376859406,385.0,True
area,General20,SJ,230800,0.007,203.64321109766385,385.0,True
area,General20,SJ,230900,0.007,201.93251472234536,385.0,True
area,General20,SJ,231000,0.007,215.6482101122707,385.0,True
area,General20,SJ,231100,0.007,203.35088568439488,385.0,True
area,General20,SJ,231200,0.007,198.23079910905716,385.0,True
area,General20,SJ,232700,0.007,210.15268033229478,385.0,True
area,General20,SJ,310000,0.007,269.6689122869761,385.0,True
area,General20,SJ,320100,0.007,270.04345781213175,385.0,True
area,General20,SJ,320200,0.007,263.94303821346637,385.0,True
area,General20,SJ,320300,0.007,243.8149656300047,385.0,True
area,General20,SJ,320400,0.007,270.94841892544946,385.0,True
area,General20,SJ,320500,0.007,276.6633748807541,385.0,True
area,General20,SJ,320600,0.007,263.40427544357306,385.0,True
area,General20,SJ,320700,0.007,249.23520437573322,385.0,True
area,General20,SJ,320800,0.007,249.66488453056368,385.0,True
area,General20,SJ,320900,0.007,246.35048339406623,385.0,True
area,General20,SJ,321000,0.007,256.69705526140393,385.0,True
area,General20,SJ,321100,0.007,265.36325268766547,385.0,True
area,General20,SJ,321200,0.007,259.35448839312664,385.0,True
area,General20,SJ,321300,0.007,249.36255086485886,385.0,True
area,General20,SJ,330100,0.007,318.56246357641726,385.0,True
area,General20,SJ,330200,0.007,306.3018727374896,385.0,True
area,General20,SJ,330300,0.007,309.28414299372474,385.0,True
area,General20,SJ,330400,0.007,273.8282389262905,385.0,True
area,General20,SJ,330500,0.007,288.98731560806414,385.0,True
area,General20,SJ,330600,0.007,319.82554657754577,385.0,True
area,General20,SJ,330700,0.007,311.9044998819431,385.0,True
area,General20,SJ,330800,0.007,318.2185752279049,385.0,True
area,General20,SJ,330900,0.007,289.6550251307521,385.0,True
area,General20,SJ,331000,0.007,318.13108755850556,385.0,True
area,General20,SJ,331100,0.007,319.96994175769737,385.0,True
area,General20,SJ,340100,0.007,277.43571233950615,385.0,True
area,General20,SJ,340200,0.007,279.15527365734283,385.0,True
area,General20,SJ,340300,0.007,272.4596133948438,385.0,True
area,General20,SJ,340400,0.007,267.15730952230444,385.0,True
area,General20,SJ,340500,0.007,275.7855636770777,385.0,True
area,General20,SJ,340600,0.007,249.46273376911518,385.0,True
area,General20,SJ,340700,0.007,280.87099098600686,385.0,True
area,General20,SJ,340800,0.007,289.17245802435167,385.0,True
area,General20,SJ,341000,0.007,310.7863263048854,385.0,True
area,General20,SJ,341100,0.007,268.5339438635371,385.0,True
area,General20,SJ,341200,0.007,261.8556694671248,385.0,True
area,General20,SJ,341300,0.007,249.30561646856324,385.0,True
area,General20,SJ,341500,0.007,290.8988214931076,385.0,True
area,General20,SJ,341600,0.007,250.5274767906788,385.0,True
area,General20,SJ,341700,0.007,288.7655240316448,385.0,True
area,General20,SJ,341800,0.007,290.26959398244327,385.0,True
area,General20,SJ,350100,0.007,319.53644828786184,385.0,True
area,General20,SJ,350200,0.007,274.0559264201767,385.0,True
area,General20,SJ,350300,0.007,306.22979093743646,385.0,True
area,General20,SJ,350400,0.007,321.4056452504353,385.0,True
area,General20,SJ,350500,0.007,299.86857310598936,385.0,True
area,General20,SJ,350600,0.007,290.8402420160802,385.0,True
area,General20,SJ,350700,0.007,314.8250054194363,385.0,True
area,General20,SJ,350800,0.007,312.08132022631804,385.0,True
area,General20,SJ,350900,0.007,325.2438186944312,385.0,True
area,General20,SJ,360100,0.007,297.1513552831325,385.0,True
area,General20,SJ,360200,0.007,308.57572061561575,385.0,True
area,General20,SJ,360300,0.007,318.9675911915716,385.0,True
area,General20,SJ,360400,0.007,295.3012334557727,385.0,True
area,General20,SJ,360500,0.007,324.1620556340261,385.0,True
area,General20,SJ,360600,0.007,324.47170875589165,385.0,True
area,General20,SJ,360700,0.007,314.6492271924916,385.0,True
area,General20,SJ,360800,0.007,322.5327278156983,385.0,True
area,General20,SJ,360900,0.007,318.399306401838,385.0,True
area,General20,SJ,361000,0.007,328.78465950525185,385.0,True
area,General20,SJ,361100,0.007,310.498878771961,385.0,True
area,General20,SJ,370100,0.007,215.45881921491457,385.0,True
area,General20,SJ,370200,0.007,201.62049279716098,385.0,True
area,General20,SJ,370300,0.007,222.95302650502344,385.0,True
area,General20,SJ,370400,0.007,241.11581600339895,385.0,True
area,General20,SJ,370500,0.007,195.01692867135523,385.0,True
area,General20,SJ,370600,0.007,207.03969316187457,385.0,True
area,General20,SJ,370700,0.007,217.70493760546753,385.0,True
area,General20,SJ,370800,0.007,231.53899883703426,385.0,True
area,General20,SJ,370900,0.007,217.6479872201154,385.0,True
area,General20,SJ,371000,0.007,201.4374132426474,385.0,True
area,General20,SJ,371100,0.007,221.83726124656621,385.0,True
area,General20,SJ,371300,0.007,240.45983847076675,385.0,True
area,General20,SJ,371400,0.007,201.91586138792948,385.0,True
area,General20,SJ,371500,0.007,207.55605133347066,385.0,True
area,General20,SJ,371600,0.007,204.61246478770593,385.0,True
area,General20,SJ,371700,0.007,245.30002142054457,385.0,True
area,General20,SJ,410100,0.007,241.24336268012806,385.0,True
area,General20,SJ,410200,0.007,232.1773091635376,385.0,True
area,General20,SJ,410300,0.007,251.6510420624005,385.0,True
area,General20,SJ,410400,0.007,263.1608958543851,385.0,True
area,General20,SJ,410500,0.007,222.20592451812834,385.0,True
area,General20,SJ,410600,0.007,225.3342866313079,385.0,True
area,General20,SJ,410700,0.007,230.52188413513167,385.0,True
area,General20,SJ,410800,0.007,238.91377365531474,385.0,True
area,General20,SJ,410900,0.007,224.1376130682322,385.0,True
area,General20,SJ,411000,0.007,238.81515254035585,385.0,True
area,General20,SJ,411100,0.007,245.8279018280923,385.0,True
area,General20,SJ,411200,0.007,239.56174209003345,385.0,True
area,General20,SJ,411300,0.007,270.9038340760578,385.0,True
area,General20,SJ,411400,0.007,251.432415762573,385.0,True
area,General20,SJ,411500,0.007,288.3403723976419,385.0,True
area,General20,SJ,411600,0.007,244.673315089351,385.0,True
area,General20,SJ,411700,0.007,266.68934606949244,385.0,True
area,General20,SJ,420100,0.007,291.22109539073693,385.0,True
area,General20,SJ,420200,0.007,312.8409870409936,385.0,True
area,General20,SJ,420300,0.007,313.970545485641,385.0,True
area,General20,SJ,420500,0.007,318.90399633667016,385.0,True
area,General20,SJ,420600,0.007,286.08361668494894,385.0,True
area,General20,SJ,420700,0.007,312.2780100184475,385.0,True
area,General20,SJ,420800,0.007,285.7086642895184,385.0,True
area,General20,SJ,420900,0.007,279.0441099421129,385.0,True
area,General20,SJ,421000,0.007,307.4190951317421,385.0,True
area,General20,SJ,421100,0.007,296.9602925377179,385.0,True
area,General20,SJ,421200,0.007,306.5974508291138,385.0,True
area,General20,SJ,421300,0.007,285.31708144059826,385.0,True
area,General20,SJ,422800,0.007,343.911065032548,385.0,True
area,General20,SJ,430100,0.007,321.2330230467088,385.0,True
area,General20,SJ,430200,0.007,324.08600374258816,385.0,True
area,General20,SJ,430300,0.007,322.45837993099985,385.0,True
area,General20,SJ,430400,0.007,326.44607760937123,385.0,True
area,General20,SJ,430500,0.007,333.42899238987565,385.0,True
area,General20,SJ,430600,0.007,316.44961830141165,385.0,True
area,General20,SJ,430700,0.007,324.50894974402297,385.0,True
area,General20,SJ,430800,0.007,337.17411289315174,385.0,True
area,General20,SJ,430900,0.007,327.46225417419487,385.0,True
area,General20,SJ,431000,0.007,333.4718147366614,385.0,True
