province,month,temp,spec
北京,1,-1.6202401783190687,-0.1015584183038211
北京,2,-0.7437810908672973,0.7475663083856388
北京,3,1.177264513598545,1.3785775316545144
北京,4,1.6775472194452552,1.8552911117232496
北京,5,3.0651543325916943,2.096727089028938
北京,6,3.1509716124846903,2.1658994201011734
北京,7,3.4776723567270373,2.1434889847086387
北京,8,3.2315549352404362,1.9751837084591382
北京,9,2.8215648201206873,1.6248845068608182
北京,10,1.8949034583074034,1.050082917187785
北京,11,0.7358678554616295,0.33256878374352444
北京,12,-0.9539325582482107,-0.2709926868087733
黑龙江,1,-3.745470551904017,-0.7550145671483761
黑龙江,2,-3.569309453147825,0.222662358705688
黑龙江,3,-1.4411977266897138,1.1490443335728722
黑龙江,4,-0.2378095347219829,1.717586708865397
黑龙江,5,1.1823700761719063,2.0220761873628823
黑龙江,6,1.8743609780059942,2.096100109807916
黑龙江,7,2.3999316454691777,2.0712698197089052
黑龙江,8,1.740190491428817,1.8785424243117497
黑龙江,9,1.0065055734506605,1.391311113684452
黑龙江,10,-0.1858995428849428,0.6582540456016732
黑龙江,11,-2.1004527088005482,-0.3526979173187533
黑龙江,12,-4.066700892885192,-1.0928210199030632
湖北,1,-0.5544309778551754,0.7846336713786485
湖北,2,0.7358138093329843,1.280263332022569
湖北,3,1.135490757869438,1.6888698185014621
湖北,4,1.8315918660431285,1.9813618971319915
湖北,5,2.476344654338816,2.133652017361769
湖北,6,3.4151528023705424,2.180410378892262
湖北,7,2.9091245418146823,2.15738988668236
湖北,8,3.6829157158028267,2.045235322292705
湖北,9,2.7684307397885455,1.8247394609938832
湖北,10,2.679333301552323,1.47601054913139
湖北,11,0.7031267994769097,1.10971690412203
湖北,12,-0.1751092697011984,0.7266929566174771
上海,1,-0.776171978901994,0.8850993808244797
上海,2,0.22993017722992481,1.299519737255627
上海,3,0.460485013686132,1.6790627066197683
上海,4,1.2491405060897702,2.0563674988469463
上海,5,1.752043261338047,2.1231818525406703
上海,6,2.325877026500741,2.1620984088921893
上海,7,2.6691513233654587,2.1677863013892162
上海,8,3.2538941470524594,2.081576104732568
上海,9,2.3120975253576614,1.8879055656422006
上海,10,1.0533637196554728,1.482368176316133
上海,11,0.5526244952785301,1.045214499186519
上海,12,-0.30932588605263556,0.7076135432058828
广东,1,0.8938729714932288,1.266769765532162
广东,2,1.1104943428590985,1.6045497225842669
广东,3,1.1419509468387794,1.9830277955014046
广东,4,1.9314288279418521,2.059412253817735
广东,5,2.6166546221832263,2.1447097748110515
广东,6,3.137450442204956,2.140617617197685
广东,7,3.5943095437806427,2.144255552650023
广东,8,3.3534798335806473,2.0533119321061197
广东,9,3.1458299503268274,1.9235408963355694
广东,10,2.3004622749732917,1.7689304143694866
广东,11,2.2751387494988564,1.3533272913031917
广东,12,0.8536450880071952,1.2337500616837915
海南,1,1.1691558840225607,1.346775060077852
海南,2,1.8754682806488536,1.7030252691925551
海南,3,2.099244009636917,1.9508523129832749
海南,4,2.454941885782471,2.054748425129055
海南,5,2.9426289535412025,2.1122370195084783
海南,6,3.317150806846403,2.1225753752021936
海南,7,3.2730730457732604,2.1141379193359584
海南,8,3.183963587059156,2.0637010702170038
海南,9,2.8849329035020945,1.958519041218343
海南,10,2.0079844601353787,1.8124030817728156
海南,11,1.0830570797897057,1.5290085812379612
海南,12,0.6331418958489345,1.2973459878388727
四川,1,-0.14940230655640738,0.9297975127789374
四川,2,0.49905383574746676,1.3154094764315862
四川,3,1.896306374473997,1.7416376090809345
四川,4,2.8520656930537807,2.006711123108406
四川,5,2.692789324065631,2.1432934207807306
四川,6,2.7998147998056084,2.200891006365467
四川,7,3.786043092853601,2.154898451779829
四川,8,3.6826529020528334,2.0722184815035245
四川,9,3.201208536143391,1.9112670244898082
四川,10,1.212436720604338,1.5305601600356404
四川,11,0.8672920656604313,1.1140437741872653
四川,12,0.6791053952275861,0.7284412119723904
云南,1,0.10982864710024613,1.246414060201156
云南,2,0.2446387026659069,1.5112854642173352
云南,3,1.1768840343388929,1.7486883602767063
云南,4,1.2124193381489061,2.048812054279023
云南,5,1.763261436946937,2.1342488214518425
云南,6,1.5587028214990661,2.1784963342096297
云南,7,1.2592617975011735,2.164824561985483
云南,8,1.7587844911794823,2.1127019697398124
云南,9,1.726831286352744,1.9572553735603841
云南,10,0.7718963868915636,1.6538272587566407
云南,11,0.853712900655989,1.1383476775036223
云南,12,-0.8142700298179733,1.1572912005024858
西藏,1,0.03128130835095283,0.874922406149452
西藏,2,-0.5374084568836816,1.2587389488642295
西藏,3,0.14420205318898383,1.6637013428591594
西藏,4,0.6542876549249582,2.0022988532383685
西藏,5,1.1979454960865599,2.1420194528264593
西藏,6,1.0570900941251655,2.1974975941802795
西藏,7,0.9755448880716432,2.198063935853042
西藏,8,1.8117596235527487,2.1028402188402042
西藏,9,1.223730971989767,1.8981177143173504
西藏,10,0.7863894506444966,1.4617452831570743
西藏,11,0.3640998704335396,0.9979894940626162
西藏,12,-0.038977511190904965,0.7893602715141046
宁夏,1,-0.38698419127656897,0.14316193756924467
宁夏,2,-0.37643680363388715,0.8622084602876465
宁夏,3,0.17097225718635872,1.4607091998544757
宁夏,4,1.583063540512017,1.906728043174321
宁夏,5,2.4696356216108866,2.0902618872298926
宁夏,6,2.8945661232778366,2.1613851339108874
宁夏,7,3.5936819853781796,2.140665962800146
宁夏,8,3.7946284617754578,1.9953311478655533
宁夏,9,2.611448731292496,1.6945328131684925
宁夏,10,1.6849128539236404,1.1406929177722767
宁夏,11,0.5642266628629905,0.38711591524597566
宁夏,12,-1.6762810298911903,-0.06283093522557354
新疆,1,-1.3192043461337084,-0.4161618862398765
新疆,2,-1.2678764744737365,0.4363209593871532
新疆,3,-0.05066370673961487,1.2039561069925415
新疆,4,0.8395253959338229,1.7940335350914012
新疆,5,1.4402604327274484,2.0498478234954285
新疆,6,2.624377739897213,2.1356853406725
新疆,7,2.7375805427564206,2.1133506759987624
新疆,8,2.683629193148466,1.92235648142001
新疆,9,2.2723465117593467,1.4821734153821917
新疆,10,1.5713415087102407,0.8058987279099046
新疆,11,-0.6703713003253955,-0.13344939741132522
新疆,12,-1.5346806826171264,-0.691188674755848
甘肃,1,-2.378043472917204,-0.00023816104316240377
甘肃,2,-0.855279462089932,0.6817343766059596
甘肃,3,1.1859162260042324,1.3724322535322935
甘肃,4,1.6140363985900792,1.8351743554597855
甘肃,5,1.801779686066205,2.048471458220204
甘肃,6,3.1611993962379947,2.1407399444139186
甘肃,7,3.4606594837948887,2.1051159828167427
甘肃,8,3.605126276372732,1.9385446610553987
甘肃,9,2.288920503757888,1.5841807566703592
甘肃,10,1.3225653790429523,1.00254295812023
甘肃,11,-0.019339208623092914,0.15077931328889554
甘肃,12,-1.8008125927040928,-0.24471126008783955
天津,1,-1.2886716007595433,0.06063446007700811
天津,2,-1.2979996531768279,0.8071948980941416
天津,3,0.5367687282564892,1.381240406381661
天津,4,1.0376702884122175,1.8807100799738117
天津,5,2.200742643477901,2.119868990844032
天津,6,2.928082549640437,2.1644737884677365
天津,7,3.1204152148650524,2.1511504785270876
天津,8,3.028536814467741,1.9993361656157
天津,9,2.9701177062754276,1.6491493879145087
天津,10,1.0604561757559294,1.0631986967865537
天津,11,-0.5429689709726794,0.3984133609658092
天津,12,-1.6305951486865602,-0.1447824901464014
河北,1,-0.5089421390463623,0.07759360462472835
河北,2,-0.2960060509922287,0.8436942998518241
河北,3,1.1126430020007037,1.4633971410933762
河北,4,2.2283681050658335,1.8918143969368255
河北,5,3.1613937133181658,2.0966742806935317
河北,6,3.2785933326221675,2.176498803504039
河北,7,3.989097478907986,2.1452308858578237
河北,8,3.43360212833876,2.0036564270934916
河北,9,2.8331393357167443,1.607715388257024
河北,10,2.1443503766726,1.1258005565786453
河北,11,0.47232609310484513,0.4594278025416968
河北,12,-0.4055511680541984,-0.13024827525289379
山西,1,-1.475053826088406,0.2599672466700961
山西,2,-0.2785425017535665,0.8551506260720442
山西,3,0.08002066597299289,1.4843614524576922
山西,4,1.4377234028065196,1.875288913377787
山西,5,1.9782071647007966,2.0913567600531526
山西,6,2.7377790270562543,2.15677131380692
山西,7,2.7948098535646473,2.135844430516442
山西,8,3.1613880051548455,1.976420399410912
山西,9,2.2035870743166677,1.632500377159449
山西,10,1.1343887280122755,1.1656796504859728
山西,11,-0.5770532100192614,0.44592739380188345
山西,12,-0.7143551141727412,-0.07008214493516503
内蒙古,1,-2.6508911943489526,-0.05052666690527068
内蒙古,2,-1.744890874376879,0.6325565219997734
内蒙古,3,-0.3366542217185936,1.3680072620160053
内蒙古,4,0.19878461744123907,1.8284960740313316
内蒙古,5,1.3357958203058253,2.0598488096241407
内蒙古,6,2.687369405138939,2.1367061811962773
内蒙古,7,2.992073587463025,2.1035496338272717
内蒙古,8,2.4989818986232892,1.9462601196973295
内蒙古,9,1.879208937866622,1.549797110654656
内蒙古,10,1.135124524698206,1.0185565564066559
内蒙古,11,-1.1989558442837822,0.13675228494542682
内蒙古,12,-1.758421285322772,-0.2930854772687969
辽宁,1,-2.4557242956245253,-0.1874299866983983
辽宁,2,-1.5760194840215067,0.617801192438211
辽宁,3,-0.2441675035356708,1.3503678680601319
辽宁,4,1.1147108894114166,1.8209888002370955
辽宁,5,1.8680807310436929,2.0458192324233284
辽宁,6,2.158399229593658,2.1296119828852196
辽宁,7,2.6357569176202875,2.0926500943756605
辽宁,8,2.3490188456605265,1.9485931805971786
辽宁,9,1.8455180217604648,1.5846742883285603
辽宁,10,0.7883289309524855,0.9317988195532949
辽宁,11,-1.6433315429870547,0.23205730064899824
辽宁,12,-2.4744749311971153,-0.48416567071341926
吉林,1,-4.809133224208624,-0.38759822452141435
吉林,2,-2.27978605163658,0.3882221485373143
吉林,3,-1.4276652506278542,1.2423461815088965
吉林,4,-0.2617785578260475,1.7550480826711021
吉林,5,1.0827628386273083,2.016718787412527
吉林,6,2.141750867475317,2.1155981642097235
吉林,7,2.3138645767601367,2.0753587940147273
吉林,8,2.70166432817323,1.9173646298379337
吉林,9,1.2981917272066925,1.4684131936139584
吉林,10,-0.22201378210898484,0.774773945095183
吉林,11,-2.8163757873289774,-0.1633663404034279
吉林,12,-3.715248433042596,-0.7892024567999134
江苏,1,-0.5923465922671639,0.6987656155455568
江苏,2,0.45983567680950393,1.2536209440951638
江苏,3,0.6239866376223193,1.6798171292356536
江苏,4,1.6466586526074116,1.9745362685697943
江苏,5,2.0684741347793247,2.1516036352862073
江苏,6,2.884368977454128,2.179224368102912
江苏,7,2.859789359207205,2.1456397059435934
江苏,8,3.664419544617456,2.080752854176187
江苏,9,2.280917673105072,1.8858168588206534
江苏,10,1.9418119331931285,1.4606870809140717
江苏,11,0.6485597957571959,0.8855912000559754
江苏,12,-0.4496735022596919,0.574193026648468
浙江,1,-0.0735659172478999,0.8858147711831921
浙江,2,0.529080112752706,1.3237518365289709
浙江,3,0.9388140398939389,1.708145660470441
浙江,4,1.715814087936399,2.0172348434378504
浙江,5,2.393869227081612,2.1378232069495775
浙江,6,2.8098156408803403,2.163801885193721
浙江,7,3.2760861892238706,2.1520364558891845
浙江,8,3.05234742902768,2.100521383214584
浙江,9,2.3741992137660595,1.8553056012086682
浙江,10,1.3846337239785202,1.4492200832360889
浙江,11,1.1881327106864328,1.0753635046654664
浙江,12,0.19055623857620235,0.7151406469385858
安徽,1,-0.5340456137618863,0.7353252153884156
安徽,2,-0.7849604651275878,1.2711149111479298
安徽,3,0.8471795229150413,1.650280239922863
安徽,4,1.8580994576781196,1.9922309463103585
安徽,5,2.256066048638258,2.1305170262916566
安徽,6,2.5355957107222693,2.1705144875493136
安徽,7,2.7900814495624195,2.1613818332115473
安徽,8,3.5057834410414537,2.070567679363096
安徽,9,2.681711354490704,1.8561451896984622
安徽,10,1.9851698630903507,1.3999620251073541
安徽,11,0.8023902553562228,0.9590786123620145
安徽,12,-0.5351090225408246,0.6340059705460209
